,Round ID,Round Number,Player ID,Agent ID,Round Score,Weapon ID,Armor ID,Remaining Credits,Spent Credits,Loadout Value,Survived,kast
426,2577084,1,1091,1,52,11,,100,700,700,False,True
427,2577084,1,3599,3,55,12,,0,800,600,False,True
428,2577084,1,11412,21,0,12,,0,800,800,False,False
429,2577084,1,1804,11,423,11,1.0,0,800,950,True,True
430,2577085,2,763,2,437,11,,2100,0,0,True,True
431,2577085,2,1012,11,161,11,,1750,400,550,True,True
432,2577085,2,1023,3,752,13,,1100,800,800,True,True
433,2577085,2,1802,21,0,13,,800,1100,1100,True,True
434,2577085,2,1597,4,25,13,,1300,800,800,False,True
435,2577085,2,4509,2,0,6,1.0,300,3600,4000,False,False
436,2577085,2,1091,1,249,19,2.0,600,2800,2800,False,True
437,2577085,2,3599,3,0,13,1.0,2300,1000,1600,False,False
438,2577085,2,11412,21,0,16,1.0,100,3200,3200,False,False
439,2577085,2,1804,11,35,5,2.0,50,3650,4300,False,False
440,2577086,3,763,2,60,5,2.0,3600,1700,3750,False,True
441,2577086,3,1012,11,0,6,2.0,450,1600,4650,True,True
442,2577086,3,1023,3,555,16,2.0,3100,1600,4050,False,True
443,2577086,3,1802,21,394,4,1.0,250,3550,4650,True,True
444,2577086,3,1597,4,190,4,2.0,2600,4600,4600,True,True
445,2577086,3,4509,2,304,11,,1500,700,700,False,True
446,2577086,3,1091,1,306,11,1.0,2050,650,650,False,True
447,2577086,3,3599,3,0,16,1.0,1250,2950,3050,False,False
448,2577086,3,11412,21,100,11,,1450,550,550,False,True
449,2577086,3,1804,11,25,11,,1800,150,400,False,True
450,2577087,4,763,2,117,6,2.0,2000,4600,4600,False,False
451,2577087,4,1012,11,255,6,2.0,3300,150,4550,False,True
452,2577087,4,1023,3,0,6,2.0,2000,4500,3900,False,True
453,2577087,4,1802,21,564,4,2.0,2350,1300,5250,False,True
454,2577087,4,1597,4,45,4,2.0,3950,1850,4900,False,False
455,2577087,4,4509,2,78,6,2.0,0,4100,4600,False,True
456,2577087,4,1091,1,80,4,2.0,50,4600,4600,False,True
457,2577087,4,3599,3,260,4,1.0,150,3500,3700,False,True
458,2577087,4,11412,21,680,4,1.0,550,3300,3850,True,True
459,2577087,4,1804,11,300,4,1.0,400,3800,4050,True,True
460,2577088,5,763,2,0,6,1.0,100,3800,4000,False,False
461,2577088,5,1012,11,223,6,2.0,900,4500,4650,False,True
462,2577088,5,1023,3,66,6,1.0,0,3900,3300,False,False
463,2577088,5,1802,21,360,4,2.0,750,3900,4450,False,True
464,2577088,5,1597,4,0,4,2.0,1250,4600,4600,False,False
465,2577088,5,4509,2,712,6,2.0,1600,4600,4600,True,True
466,2577088,5,1091,1,50,4,2.0,2350,3900,4600,True,True
467,2577088,5,3599,3,235,4,1.0,50,3600,3700,False,True
468,2577088,5,11412,21,210,4,2.0,0,1550,4450,True,True
469,2577088,5,1804,11,141,4,1.0,600,400,4050,False,True
470,2577089,6,763,2,381,19,1.0,1000,1500,1900,False,True
471,2577089,6,1012,11,822,13,1.0,1700,1800,1950,True,True
472,2577089,6,1023,3,220,13,,1600,800,800,True,True
473,2577089,6,1802,21,0,13,,2250,1100,1350,True,True
474,2577089,6,1597,4,0,5,1.0,1200,2450,3150,True,True
475,2577089,6,4509,2,148,6,2.0,3900,1400,4600,False,True
476,2577089,6,1091,1,0,4,2.0,2300,450,4600,False,False
477,2577089,6,3599,3,205,4,2.0,2250,4200,4300,False,True
478,2577089,6,11412,21,0,4,2.0,3250,250,4450,False,True
479,2577089,6,1804,11,0,4,2.0,50,4050,4650,False,False
480,2577090,7,763,2,525,6,2.0,2900,4200,4600,False,True
481,2577090,7,1012,11,50,4,2.0,800,1600,5450,False,True
482,2577090,7,1023,3,195,4,2.0,3200,1600,4700,True,True
483,2577090,7,1802,21,525,4,2.0,4250,1000,5250,False,True
484,2577090,7,1597,4,80,4,2.0,2900,1300,4900,False,True
485,2577090,7,4509,2,0,6,1.0,2100,3700,4000,False,False
486,2577090,7,1091,1,147,4,2.0,100,4100,4600,False,True
487,2577090,7,3599,3,347,4,1.0,750,3600,3700,False,True
488,2577090,7,11412,21,420,4,2.0,1250,3900,4450,False,True
489,2577090,7,1804,11,338,19,1.0,50,1900,2250,False,True
490,2577091,8,763,2,68,6,2.0,2000,4300,4600,False,True
491,2577091,8,1012,11,255,6,2.0,1900,4800,4950,False,True
492,2577091,8,1023,3,129,4,2.0,1900,1600,4700,True,True
493,2577091,8,1802,21,461,4,2.0,3750,3900,4450,False,True
494,2577091,8,1597,4,309,4,2.0,1300,4600,4900,False,True
495,2577091,8,4509,2,729,6,1.0,800,3700,4000,False,True
496,2577091,8,1091,1,129,11,1.0,1400,1100,1100,False,True
497,2577091,8,3599,3,111,19,1.0,1550,2000,1800,False,True
498,2577091,8,11412,21,50,13,1.0,2650,1200,1750,False,True
499,2577091,8,1804,11,300,13,1.0,1050,1600,1950,False,True
500,2577092,9,763,2,0,6,2.0,900,4100,4600,True,True
501,2577092,9,1012,11,53,6,2.0,700,4400,4650,True,True
502,2577092,9,1023,3,0,4,2.0,3500,1600,4700,False,False
503,2577092,9,1802,21,0,4,2.0,2950,4200,4750,False,False
504,2577092,9,1597,4,0,4,2.0,600,3900,4600,False,False
505,2577092,9,4509,2,0,6,2.0,300,4300,4400,True,True
506,2577092,9,1091,1,0,4,2.0,250,4350,4600,True,True
507,2577092,9,3599,3,0,4,2.0,450,4300,4300,True,True
508,2577092,9,11412,21,336,4,2.0,1700,4150,4450,True,True
509,2577092,9,1804,11,609,4,2.0,450,4000,4650,True,True
510,2577093,10,763,2,855,6,2.0,1600,300,4600,True,True
511,2577093,10,1012,11,300,6,2.0,100,1600,4650,False,True
512,2577093,10,1023,3,29,6,2.0,900,4500,4200,False,True
513,2577093,10,1802,21,130,4,2.0,950,3900,4450,False,True
514,2577093,10,1597,4,80,19,2.0,400,2100,2800,True,True
515,2577093,10,4509,2,345,6,2.0,2900,700,4600,False,True
516,2577093,10,1091,1,261,4,2.0,2850,700,4600,False,True
517,2577093,10,3599,3,340,4,2.0,2150,1600,4100,False,True
518,2577093,10,11412,21,11,4,2.0,3650,1550,4450,False,False
519,2577093,10,1804,11,0,4,2.0,3750,400,4650,False,True
520,2577094,11,763,2,1141,6,2.0,900,1400,4600,True,True
521,2577094,11,1012,11,0,6,2.0,1600,4600,4950,True,True
522,2577094,11,1023,3,0,6,1.0,100,3800,3300,True,True
523,2577094,11,1802,21,75,4,1.0,250,3900,4150,True,True
524,2577094,11,1597,4,280,4,2.0,1700,1700,4900,False,True
525,2577094,11,4509,2,0,6,1.0,1600,3700,3800,False,False
526,2577094,11,1091,1,0,4,2.0,650,4600,4600,False,False
527,2577094,11,3599,3,96,4,2.0,50,4500,4100,False,False
528,2577094,11,11412,21,300,4,2.0,1400,4450,4450,False,True
529,2577094,11,1804,11,0,4,2.0,1900,4050,4650,False,False
530,2577095,12,763,2,330,6,2.0,100,2000,4900,False,True
531,2577095,12,1012,11,824,6,2.0,3800,500,4950,True,True
532,2577095,12,1023,3,220,6,2.0,1500,1600,3900,True,True
533,2577095,12,1802,21,0,4,2.0,2250,1000,4750,True,True
534,2577095,12,1597,4,0,4,2.0,3200,4600,4900,True,True
535,2577095,12,4509,2,300,6,1.0,500,3500,4000,False,True
536,2577095,12,1091,1,0,5,1.0,100,2950,3150,False,False
537,2577095,12,3599,3,0,19,2.0,50,2400,2200,False,False
538,2577095,12,11412,21,40,4,2.0,100,3900,4450,False,False
539,2577095,12,1804,11,0,4,2.0,250,4050,4650,False,True
540,2577096,13,763,2,554,12,,100,700,700,False,True
541,2577096,13,1012,11,0,12,,50,750,900,True,True
542,2577096,13,1023,3,190,12,,0,800,600,True,True
543,2577096,13,1802,21,209,12,,0,800,800,False,True
544,2577096,13,1597,4,195,12,,0,800,800,True,True
545,2577096,13,4509,2,52,12,,100,700,700,False,True
546,2577096,13,1091,1,30,12,,50,750,750,False,True
547,2577096,13,3599,3,0,12,,0,800,500,False,False
548,2577096,13,11412,21,219,12,,0,800,800,False,True
549,2577096,13,1804,11,267,11,1.0,0,800,950,False,True
550,2577097,14,763,2,87,19,1.0,0,2000,2000,True,True
551,2577097,14,1012,11,470,5,1.0,300,3050,3700,True,True
552,2577097,14,1023,3,0,5,1.0,450,3050,3150,False,True
553,2577097,14,1802,21,422,4,2.0,850,4450,4450,False,True
554,2577097,14,1597,4,170,12,2.0,2100,1400,2200,True,True
555,2577097,14,4509,2,255,13,,1200,800,1000,False,True
556,2577097,14,1091,1,326,11,,1950,0,0,False,True
557,2577097,14,3599,3,0,12,,1400,500,500,False,False
558,2577097,14,11412,21,0,11,,1550,550,550,False,True
559,2577097,14,1804,11,0,11,,1850,250,400,False,False
560,2577098,15,763,2,399,5,1.0,2600,700,3150,True,True
561,2577098,15,1012,11,0,5,2.0,2600,1400,4600,False,True
562,2577098,15,1023,3,80,4,1.0,50,3700,3500,False,True
563,2577098,15,1802,21,637,4,2.0,3250,1300,4450,False,True
564,2577098,15,1597,4,179,4,2.0,1700,3900,5100,True,True
565,2577098,15,4509,2,66,6,1.0,0,3800,4000,False,True
566,2577098,15,1091,1,410,4,1.0,550,4000,4000,False,True
567,2577098,15,3599,3,40,4,1.0,0,3800,3600,False,False
568,2577098,15,11412,21,308,4,2.0,50,3900,4450,False,True
569,2577098,15,1804,11,79,4,1.0,350,3900,4050,False,True
570,2577099,16,763,2,501,4,2.0,1700,1700,4600,False,True
571,2577099,16,1012,11,0,6,2.0,1500,4400,4650,False,True
572,2577099,16,1023,3,738,6,2.0,1850,4400,4100,True,True
573,2577099,16,1802,21,0,4,2.0,2800,4150,4450,True,True
574,2577099,16,1597,4,109,4,2.0,3800,1400,5100,False,True
575,2577099,16,4509,2,560,5,1.0,50,2850,3150,False,True
576,2577099,16,1091,1,244,4,1.0,100,3750,3750,False,True
577,2577099,16,3599,3,0,5,1.0,50,2850,2650,False,False
578,2577099,16,11412,21,0,16,1.0,200,2950,2950,False,False
579,2577099,16,1804,11,123,19,2.0,750,2500,2850,False,True
580,2577100,17,763,2,0,6,2.0,800,4900,4700,False,False
581,2577100,17,1012,11,255,6,2.0,200,4600,4950,False,True
582,2577100,17,1023,3,0,6,2.0,4150,1600,4300,False,False
583,2577100,17,1802,21,328,4,2.0,5200,600,4750,False,True
584,2577100,17,1597,4,256,4,2.0,2200,4900,4900,False,True
585,2577100,17,4509,2,530,5,1.0,500,2850,3150,True,True
586,2577100,17,1091,1,0,16,1.0,100,3100,3100,False,False
587,2577100,17,3599,3,100,5,1.0,0,2950,2450,True,True
588,2577100,17,11412,21,165,5,1.0,100,3000,3000,False,True
589,2577100,17,1804,11,630,4,1.0,100,3550,3800,False,True
590,2577101,18,763,2,117,6,2.0,1600,4300,4600,False,False
591,2577101,18,1012,11,720,6,2.0,1000,4500,4650,False,True
592,2577101,18,1023,3,0,6,1.0,50,3400,3400,False,False
593,2577101,18,1802,21,120,4,2.0,250,4450,4450,False,True
594,2577101,18,1597,4,0,4,2.0,150,4450,4600,False,False
595,2577101,18,4509,2,35,6,1.0,200,800,4000,False,False
596,2577101,18,1091,1,250,4,2.0,1400,4600,4600,False,True
597,2577101,18,3599,3,1164,4,2.0,1600,1600,4000,True,True
598,2577101,18,11412,21,0,16,1.0,200,2900,3200,True,True
599,2577101,18,1804,11,0,4,1.0,50,3450,3600,False,False
600,2577102,19,763,2,0,19,1.0,2600,1700,2200,False,False
601,2577102,19,1012,11,115,5,1.0,1500,2600,3000,False,False
602,2577102,19,1023,3,0,13,1.0,1250,1500,1500,False,False
603,2577102,19,1802,21,334,13,1.0,1400,1750,1750,False,True
604,2577102,19,1597,4,0,19,1.0,1350,1500,2200,False,False
605,2577102,19,4509,2,0,6,2.0,2200,3900,4600,True,True
606,2577102,19,1091,1,352,4,2.0,700,3900,4600,True,True
607,2577102,19,3599,3,34,4,2.0,900,1600,3900,False,False
608,2577102,19,11412,21,580,6,2.0,1950,1250,4450,True,True
609,2577102,19,1804,11,307,16,1.0,50,3000,3300,True,True
610,2577103,20,763,2,0,6,2.0,1100,4400,4600,False,False
611,2577103,20,1012,11,25,6,2.0,150,4250,4650,False,True
612,2577103,20,1023,3,590,4,2.0,50,4100,4000,False,True
613,2577103,20,1802,21,40,4,2.0,300,4200,4450,False,False
614,2577103,20,1597,4,40,4,1.0,550,3700,4000,False,True
615,2577103,20,4509,2,235,6,2.0,2000,300,4700,True,True
616,2577103,20,1091,1,25,4,2.0,2650,1450,4600,False,True
617,2577103,20,3599,3,630,4,2.0,2300,4500,3900,True,True
618,2577103,20,11412,21,533,6,2.0,4350,1000,4450,False,True
619,2577103,20,1804,11,0,4,2.0,2000,1250,4650,True,True
620,2577104,21,763,2,430,19,1.0,1800,2200,2200,True,True
621,2577104,21,1012,11,364,19,1.0,1300,1750,2150,True,True
622,2577104,21,1023,3,350,13,1.0,1550,1800,1800,False,True
623,2577104,21,1802,21,279,19,1.0,1400,1800,2050,False,True
624,2577104,21,1597,4,0,19,1.0,1250,2200,2200,False,True
625,2577104,21,4509,2,0,6,2.0,4800,400,4700,False,False
626,2577104,21,1091,1,49,4,2.0,1300,4350,4600,False,True
627,2577104,21,3599,3,335,4,2.0,4100,1600,3900,False,True
628,2577104,21,11412,21,70,6,2.0,3600,4150,4450,False,False
629,2577104,21,1804,11,575,4,2.0,4600,400,4650,False,True
630,2574840,1,4748,2,0,12,,0,1250,800,False,False
631,2574840,1,2882,13,52,10,,50,300,1000,False,True
632,2574840,1,4509,2,0,12,,100,700,700,True,True
633,2574840,1,1091,13,614,12,,150,650,900,False,True
634,2574840,1,6414,6,198,12,,100,700,700,False,True
635,2574840,1,3599,6,235,11,1.0,0,800,600,True,True
636,2574840,1,4710,8,16,11,1.0,0,800,900,False,False
637,2574840,1,1763,21,0,12,,0,800,800,False,False
638,2574840,1,11412,21,348,12,,0,800,800,True,True
639,2574840,1,1804,8,0,11,1.0,50,750,850,True,True
640,2574841,2,4748,2,0,11,,1900,0,0,False,True
641,2574841,2,2882,13,22,11,,1950,0,250,False,False
642,2574841,2,4509,2,530,23,1.0,0,3100,3800,False,True
643,2574841,2,1091,13,195,5,2.0,150,3600,4000,True,True
644,2574841,2,6414,6,0,11,,2200,0,0,False,False
645,2574841,2,3599,6,0,12,2.0,1600,1600,2100,True,True
646,2574841,2,4710,8,275,11,,1900,0,100,False,True
647,2574841,2,1763,21,0,11,,1900,0,300,False,True
648,2574841,2,11412,21,450,18,2.0,350,2850,3650,True,True
649,2574841,2,1804,8,0,19,1.0,1550,1500,2750,True,True
650,2574842,3,4748,2,240,4,2.0,0,4300,4300,True,True
651,2574842,3,2882,13,535,6,2.0,0,4350,4600,False,True
652,2574842,3,4509,2,0,23,2.0,2200,1200,4100,False,False
653,2574842,3,1091,13,628,5,2.0,2800,550,4000,True,True
654,2574842,3,6414,6,40,4,2.0,100,4500,4500,True,True
655,2574842,3,3599,6,40,19,2.0,4400,200,3000,False,False
656,2574842,3,4710,8,315,6,2.0,150,4350,4450,False,True
657,2574842,3,1763,21,0,4,2.0,150,4150,4450,True,True
658,2574842,3,11412,21,0,18,2.0,3500,250,3650,False,False
659,2574842,3,1804,8,0,19,1.0,3250,1300,2750,False,False
660,2574843,4,4748,2,80,4,2.0,1800,1700,4600,False,False
661,2574843,4,2882,13,300,6,2.0,2150,4450,4850,False,True
662,2574843,4,4509,2,0,6,2.0,0,4100,4600,False,False
663,2574843,4,1091,13,267,5,2.0,3650,550,4000,True,True
664,2574843,4,6414,6,0,4,2.0,300,200,4500,False,False
665,2574843,4,3599,6,239,6,2.0,1800,4500,4300,True,True
666,2574843,4,4710,8,0,6,2.0,2000,4550,4650,False,False
667,2574843,4,1763,21,119,4,2.0,0,550,4450,False,False
668,2574843,4,11412,21,198,4,2.0,1500,3900,4450,True,True
669,2574843,4,1804,8,641,6,2.0,800,4350,4650,True,True
670,2574844,5,4748,2,878,16,1.0,1050,2650,3150,True,True
671,2574844,5,2882,13,50,13,,2100,1350,1750,False,True
672,2574844,5,4509,2,0,23,2.0,2000,3400,4100,False,False
673,2574844,5,1091,13,39,6,2.0,5550,1300,4850,False,False
674,2574844,5,6414,6,280,13,,2000,1000,1000,True,True
675,2574844,5,3599,6,554,6,2.0,2200,400,4500,False,True
676,2574844,5,4710,8,0,19,1.0,1950,1950,2050,False,False
677,2574844,5,1763,21,240,11,,1900,0,0,False,True
678,2574844,5,11412,21,250,4,2.0,3450,1250,4450,False,True
679,2574844,5,1804,8,39,6,2.0,3000,1200,4650,False,False
680,2574845,6,4748,2,46,6,2.0,3250,1700,4600,False,True
681,2574845,6,2882,13,165,6,2.0,800,4600,4850,False,True
682,2574845,6,4509,2,220,4,1.0,100,3800,3800,True,True
683,2574845,6,1091,13,0,4,2.0,3000,4450,4850,False,False
684,2574845,6,6414,6,135,6,2.0,3900,1600,4500,False,True
685,2574845,6,3599,6,140,6,2.0,0,4500,4300,False,True
686,2574845,6,4710,8,213,6,2.0,700,4550,4650,False,True
687,2574845,6,1763,21,628,4,2.0,950,4450,4450,False,True
688,2574845,6,11412,21,760,4,2.0,1400,4150,4450,False,True
689,2574845,6,1804,8,279,4,2.0,900,4000,4650,False,True
690,2574846,7,4748,2,275,4,2.0,1350,4100,4600,False,True
691,2574846,7,2882,13,110,19,2.0,350,2650,3050,False,True
692,2574846,7,4509,2,254,4,2.0,1600,1700,4600,False,True
693,2574846,7,1091,13,29,6,2.0,2100,3900,4850,False,False
694,2574846,7,6414,6,308,5,1.0,550,2850,2850,False,True
695,2574846,7,3599,6,300,16,1.0,150,2850,3250,False,True
696,2574846,7,4710,8,184,6,2.0,1900,4100,4650,True,True
697,2574846,7,1763,21,521,4,1.0,250,3300,3850,False,True
698,2574846,7,11412,21,0,4,2.0,850,4150,4450,False,False
699,2574846,7,1804,8,502,6,2.0,0,4100,4450,False,True
700,2574847,8,4748,2,794,6,2.0,750,4100,4600,True,True
701,2574847,8,2882,13,240,6,2.0,1950,4600,4850,True,True
702,2574847,8,4509,2,111,13,1.0,2100,1600,1700,False,True
703,2574847,8,1091,13,0,5,1.0,1550,2450,3150,False,False
704,2574847,8,6414,6,19,4,2.0,150,3900,4100,False,False
705,2574847,8,3599,6,0,9,,1400,850,1050,False,False
706,2574847,8,4710,8,0,6,2.0,1850,650,4650,True,True
707,2574847,8,1763,21,1,4,1.0,400,3550,3850,True,True
708,2574847,8,11412,21,243,13,,1950,800,1350,False,True
709,2574847,8,1804,8,0,13,,1500,800,1150,False,False
710,2574848,9,4748,2,310,6,2.0,3250,1400,5400,False,True
711,2574848,9,2882,13,445,6,2.0,4900,550,4850,True,True
712,2574848,9,4509,2,0,4,2.0,100,4400,4600,False,False
713,2574848,9,1091,13,34,4,1.0,400,3550,4250,False,True
714,2574848,9,6414,6,255,4,2.0,1850,4500,4500,True,True
715,2574848,9,3599,6,44,6,1.0,100,3700,3500,False,True
716,2574848,9,4710,8,250,6,2.0,2050,200,4650,False,True
717,2574848,9,1763,21,40,4,2.0,2150,1550,4450,False,True
718,2574848,9,11412,21,374,4,2.0,650,3900,4450,False,True
719,2574848,9,1804,8,436,4,1.0,200,3700,4050,False,True
720,2574849,10,4748,2,234,6,2.0,5050,4600,4600,True,True
721,2574849,10,2882,13,0,6,2.0,5150,550,4850,False,False
722,2574849,10,4509,2,23,19,1.0,1500,1500,2200,False,False
723,2574849,10,1091,13,520,13,1.0,1800,1500,2150,False,True
724,2574849,10,6414,6,215,4,2.0,4750,600,4500,True,True
725,2574849,10,3599,6,110,13,1.0,1600,1400,1600,False,True
726,2574849,10,4710,8,275,6,2.0,1000,4550,4650,False,True
727,2574849,10,1763,21,500,4,2.0,1000,4450,4450,True,True
728,2574849,10,11412,21,0,16,1.0,1100,2650,3200,False,False
729,2574849,10,1804,8,0,13,1.0,2100,1400,1750,False,False
730,2574850,11,4748,2,518,6,2.0,4950,700,5400,False,True
731,2574850,11,2882,13,260,6,2.0,4250,4200,4850,True,True
732,2574850,11,4509,2,299,6,2.0,500,3900,4600,False,True
733,2574850,11,1091,13,325,4,2.0,650,4450,4850,False,True
734,2574850,11,6414,6,80,4,2.0,7650,600,4500,False,True
735,2574850,11,3599,6,200,4,2.0,0,4500,4300,False,True
736,2574850,11,4710,8,56,6,2.0,3200,4200,4950,False,True
737,2574850,11,1763,21,0,4,2.0,3400,1300,4450,False,True
738,2574850,11,11412,21,305,4,1.0,700,3300,3850,True,True
739,2574850,11,1804,8,0,6,2.0,700,4300,4650,True,True
740,2574851,12,4748,2,123,6,2.0,2350,4900,4900,False,False
741,2574851,12,2882,13,0,6,2.0,4600,850,5150,False,False
742,2574851,12,4509,2,493,4,1.0,200,3500,4000,False,True
743,2574851,12,1091,13,145,4,1.0,0,3850,4250,False,True
744,2574851,12,6414,6,0,4,2.0,4900,4100,4500,False,False
745,2574851,12,3599,6,356,6,2.0,1600,4500,4500,False,True
746,2574851,12,4710,8,1179,6,2.0,250,4850,4950,False,True
747,2574851,12,1763,21,0,4,2.0,1400,3900,4450,False,False
748,2574851,12,11412,21,0,4,2.0,2650,1250,4450,False,False
749,2574851,12,1804,8,430,6,2.0,400,400,4650,True,True
750,2574852,13,4748,2,383,13,,0,800,800,False,True
751,2574852,13,2882,13,614,11,,100,700,950,False,True
752,2574852,13,4509,2,0,11,1.0,0,800,800,False,True
753,2574852,13,1091,13,25,11,,100,700,950,False,True
754,2574852,13,6414,6,0,11,1.0,0,800,600,False,False
755,2574852,13,3599,6,371,12,,100,700,700,False,True
756,2574852,13,4710,8,75,10,,150,650,750,False,True
757,2574852,13,1763,21,275,12,,0,800,800,False,True
758,2574852,13,11412,21,585,12,,0,800,800,False,True
759,2574852,13,1804,8,104,11,1.0,0,800,900,False,True
760,2574853,14,4748,2,0,13,,1300,800,800,False,False
761,2574853,14,2882,13,49,13,,1800,800,1500,False,False
762,2574853,14,4509,2,360,5,1.0,150,3150,3150,True,True
763,2574853,14,1091,13,0,12,2.0,1600,1800,2200,True,True
764,2574853,14,6414,6,275,11,,1900,0,200,False,True
765,2574853,14,3599,6,0,12,1.0,2300,1500,1500,False,False
766,2574853,14,4710,8,22,11,,2050,0,100,False,False
767,2574853,14,1763,21,0,11,,2100,0,0,False,False
768,2574853,14,11412,21,249,5,2.0,100,3600,3600,True,True
769,2574853,14,1804,8,0,5,1.0,400,2900,3200,True,True
770,2574854,15,4748,2,40,6,1.0,0,3700,3500,False,True
771,2574854,15,2882,13,972,6,2.0,50,4150,4850,True,True
772,2574854,15,4509,2,364,5,2.0,2350,1300,3750,False,True
773,2574854,15,1091,13,259,4,2.0,1300,3600,5650,False,True
774,2574854,15,6414,6,410,4,2.0,200,4300,4300,True,True
775,2574854,15,3599,6,8,6,2.0,1500,4100,4500,False,False
776,2574854,15,4710,8,0,6,2.0,100,4350,4450,False,True
777,2574854,15,1763,21,0,4,2.0,50,4450,4450,False,False
778,2574854,15,11412,21,0,5,2.0,3050,550,3600,False,False
779,2574854,15,1804,8,280,5,1.0,3500,200,3700,False,True
780,2574855,16,4748,2,322,4,2.0,1300,4600,4600,False,True
781,2574855,16,2882,13,0,6,2.0,250,700,4850,False,False
782,2574855,16,4509,2,216,6,2.0,150,4600,4600,False,True
783,2574855,16,1091,13,310,4,1.0,100,3600,4000,False,True
784,2574855,16,6414,6,893,4,2.0,100,400,4100,False,True
785,2574855,16,3599,6,80,4,1.0,0,3700,3900,False,True
786,2574855,16,4710,8,0,19,2.0,350,2750,2850,False,True
787,2574855,16,1763,21,0,4,2.0,1500,4450,4450,False,False
788,2574855,16,11412,21,410,4,2.0,1100,4150,4450,True,True
789,2574855,16,1804,8,361,4,2.0,1350,4550,4650,False,True
790,2574856,17,4748,2,330,13,,2400,1000,1500,False,True
791,2574856,17,2882,13,89,11,,1900,250,950,True,True
